label,period_end,is_lump,building,rent_received,owner_rent,kahrama,wifi,profit
JUL'2026,2026-07-31,0,AIN KHALID-12,26200.0,0.0,0.0,0.0,26200.0
JUL'2026,2026-07-31,0,DOHA AL JADEEDA-21,64400.0,58000.0,0.0,0.0,6400.0
JUL'2026,2026-07-31,0,MATHAR QADEEM -56,13400.0,15000.0,0.0,0.0,-1600.0
JUL'2026,2026-07-31,0,MANSOURA - 130,50100.0,34000.0,0.0,0.0,16100.0
JUL'2026,2026-07-31,0,MUAITHER-21,18000.0,0.0,0.0,0.0,18000.0
JUL'2026,2026-07-31,0,OLD AL GHANIM-48,11500.0,52000.0,0.0,0.0,-40500.0
JUL'2026,2026-07-31,0,THUMAMA-20,17800.0,0.0,0.0,0.0,17800.0
JUL'2026,2026-07-31,0,THUMAMA-27,32700.0,25000.0,0.0,0.0,7700.0
JUL'2026,2026-07-31,0,THUMAMA-66,17200.0,14000.0,6595.0,0.0,-3395.0
JUL'2026,2026-07-31,0,THUMAMA-68,9050.0,0.0,0.0,0.0,9050.0
JUL'2026,2026-07-31,0,TWAR-10 VILLAS,194200.0,144000.0,27094.0,0.0,23106.0
JUL'2026,2026-07-31,0,UMM GUWAILINA-20,22500.0,0.0,0.0,0.0,22500.0
JUL'2026,2026-07-31,0,UMM GHUWAILINA-169/180,34574.0,0.0,0.0,0.0,34574.0
