building,period,accrued_on,amount,paid_on,paid_amount,mode,remarks
DAJ-21,2025-08-01,2025-10-31,28000.00,2025-10-31,28000.00,Cheque,Owners Rent sheet line 2. PAID_ON ASSUMED = accrual date - no cheque found for this building and month.
TV-20,2025-08-01,2025-10-31,39000.00,2025-10-31,39000.00,Cheque,Owners Rent sheet line 3. PAID_ON ASSUMED = accrual date - no cheque found for this building and month.
TV-68,2025-08-01,2025-10-31,14000.00,2025-10-31,14000.00,Cheque,Owners Rent sheet line 5. PAID_ON ASSUMED = accrual date - no cheque found for this building and month.
AK-12,2025-11-01,2025-11-01,20000.00,2025-11-15,20000.00,Cheque,Owners Rent sheet line 6.
DAJ-21,2025-11-01,2025-11-01,78000.00,2025-11-12,78000.00,Cheque,Owners Rent sheet line 7.
MQ-56,2025-11-01,2025-11-01,15000.00,2025-11-10,15000.00,Cheque,Owners Rent sheet line 8.
MR-130,2025-11-01,2025-11-01,34000.00,2025-11-05,34000.00,Cheque,Owners Rent sheet line 9.
MT-21,2025-11-01,2025-11-01,20000.00,2025-11-20,20000.00,Cheque,Owners Rent sheet line 10.
OG-48,2025-11-01,2025-11-01,52000.00,2025-11-15,52000.00,Cheque,Owners Rent sheet line 11.
TV-66,2025-11-01,2025-11-01,14000.00,2025-11-13,14000.00,Cheque,Owners Rent sheet line 13.
TV-68,2025-11-01,2025-11-01,14000.00,2025-11-13,14000.00,Cheque,Owners Rent sheet line 14.
AK-12,2025-12-01,2025-12-01,18000.00,2025-12-15,18000.00,Cheque,Owners Rent sheet line 16.
DAJ-21,2025-12-01,2025-12-01,78000.00,2025-12-12,78000.00,Cheque,Owners Rent sheet line 17.
MQ-56,2025-12-01,2025-12-01,15000.00,2025-12-08,15000.00,Cheque,Owners Rent sheet line 18.
MR-130,2025-12-01,2025-12-01,34000.00,2025-12-15,34000.00,Cheque,Owners Rent sheet line 19.
MT-21,2025-12-01,2025-12-01,20000.00,2025-12-20,20000.00,Cheque,Owners Rent sheet line 20.
OG-48,2025-12-01,2025-12-01,52000.00,2025-12-15,52000.00,Cheque,Owners Rent sheet line 21.
TV-20,2025-12-01,2025-12-01,39000.00,2025-12-10,39000.00,Cheque,Owners Rent sheet line 22.
TV-66,2025-12-01,2025-12-01,14000.00,2025-12-13,14000.00,Cheque,Owners Rent sheet line 23.
TV-68,2025-12-01,2025-12-01,14000.00,2025-12-13,14000.00,Cheque,Owners Rent sheet line 24.
AK-12,2026-01-01,2026-01-01,18000.00,2026-01-15,18000.00,Cheque,Owners Rent sheet line 26.
DAJ-21,2026-01-01,2026-01-01,78000.00,2026-01-12,78000.00,Cheque,Owners Rent sheet line 27.
MQ-56,2026-01-01,2026-01-01,15000.00,2026-01-08,15000.00,Cheque,Owners Rent sheet line 28.
MR-130,2026-01-01,2026-01-01,34000.00,2026-01-15,34000.00,Cheque,Owners Rent sheet line 29.
MT-21,2026-01-01,2026-01-01,20000.00,2026-01-20,20000.00,Cheque,Owners Rent sheet line 30.
OG-48,2026-01-01,2026-01-01,52000.00,2026-01-15,52000.00,Cheque,Owners Rent sheet line 31.
